Entry Time,Symbols,Exit Time,Direction,Entry Price,Exit Price,Quantity,P&L,Fees,Drawdown,IsWin,Order Ids
2023-03-13T18:01:00Z,"SPXW  230323P03740000",2023-03-14T13:41:00Z,Sell,27.5,15.8,67,78390,87.1,75375,1,"	725,726" 
2023-03-14T18:01:00Z,"SPXW  230324P03770000",2023-03-16T15:31:00Z,Sell,25.6,16.5,65,59150,84.5,202800,1,"	727,728" 
2023-03-17T18:01:00Z,"SPXW  230327P03805000",2023-03-20T15:31:00Z,Sell,24.1,14.4,65,63050,84.5,55900,1,"	729,730" 
2023-03-20T18:01:00Z,"SPXW  230330P03820000",2023-03-21T13:36:00Z,Sell,25.7,14.3,66,75240,85.8,21450,1,"	731,732" 
2023-03-21T18:01:00Z,"SPXW  230331P03865000",2023-03-22T14:26:00Z,Sell,23.1,15,65,52650,84.5,9425,1,"	733,734" 
2023-03-24T18:01:00Z,"SPXW  230403P03845000",2023-03-27T13:31:00Z,Sell,20.8,7.9,65,83850,84.5,10075,1,"	735,736" 
2023-03-27T18:01:00Z,"SPXW  230406P03885000",2023-03-29T13:36:00Z,Sell,19.2,8.8,65,67600,84.5,54275,1,"	737,738" 
2023-03-31T18:01:00Z,"SPXW  230410P04015000",2023-04-03T13:36:00Z,Sell,15.1,9.3,61,35380,79.3,8845,1,"	739,740" 
2023-04-03T18:01:00Z,"SPXW  230413P04020000",2023-04-06T16:36:00Z,Sell,16.9,10.8,63,38430,81.9,69300,1,"	741,742" 
2023-04-10T18:01:00Z,"SPXW  230420P04020000",2023-04-11T17:46:00Z,Sell,15.8,10.4,63,34020,81.9,12915,1,"	743,744" 
2023-04-11T18:01:00Z,"SPXW  230421P04045000",2023-04-13T16:21:00Z,Sell,15.3,10,62,32860,80.6,68200,1,"	745,746" 
2023-04-14T18:01:00Z,"SPXW  230424P04065000",2023-04-17T13:36:00Z,Sell,12.4,8.1,61,26230,79.3,18910,1,"	747,748" 
2023-04-17T18:01:00Z,"SPXW  230427P04060000",2023-04-18T13:36:00Z,Sell,13,7.6,62,33480,80.6,3410,1,"	749,750" 
2023-04-18T18:01:00Z,"SPXW  230428P04085000",2023-04-24T14:16:00Z,Sell,13.9,9.2,62,29140,80.6,68510,1,"	751,752" 
2023-04-24T18:01:00Z,"SPXW  230504P04055000",2023-04-27T20:06:00Z,Sell,16.5,9.7,64,43520,83.2,181120,1,"	753,754" 
2023-04-28T18:01:00Z,"SPXW  230508P04090000",2023-05-01T13:51:00Z,Sell,14.9,9.8,63,32130,81.9,15750,1,"	755,756" 
2023-05-01T18:01:00Z,"SPXW  230511P04105000",2023-05-04T13:46:00Z,Sell,14.7,65,64,-321920,83.2,321920,0,"	757,758" 
2023-05-05T18:01:00Z,"SPXW  230515P04060000",2023-05-08T17:36:00Z,Sell,15,9.7,60,31800,78,16200,1,"	759,760" 
2023-05-08T18:01:00Z,"SPXW  230518P04060000",2023-05-10T13:36:00Z,Sell,15.2,9.3,61,35990,79.3,38125,1,"	761,762" 
2023-05-12T18:01:00Z,"SPXW  230522P04030000",2023-05-12T19:56:00Z,Sell,14.3,8.9,62,33480,80.6,8370,1,"	763,764" 
2023-05-15T18:01:00Z,"SPXW  230525P04060000",2023-05-17T16:51:00Z,Sell,13.9,9.1,62,29760,80.6,47120,1,"	765,766" 
2023-05-22T18:01:00Z,"SPXW  230601P04125000",2023-05-26T14:56:00Z,Sell,14,9.2,61,29280,79.3,223870,1,"	767,768" 
2023-05-26T18:01:00Z,"SPXW  230605P04125000",2023-05-30T13:36:00Z,Sell,15.1,7,62,50220,80.6,8990,1,"	769,770" 
2023-05-30T18:01:00Z,"SPXW  230609P04115000",2023-06-01T14:16:00Z,Sell,17,10.8,62,38440,80.6,46810,1,"	771,772" 
2023-06-02T18:01:00Z,"SPXW  230612P04235000",2023-06-05T15:36:00Z,Sell,10.8,7.1,59,21830,76.7,13570,1,"	773,774" 
2023-06-05T18:01:00Z,"SPXW  230615P04220000",2023-06-08T16:26:00Z,Sell,12.9,8.2,61,28670,79.3,31720,1,"	775,776" 
2023-06-12T18:01:00Z,"SPXW  230622P04255000",2023-06-13T13:36:00Z,Sell,12.9,7,60,35400,78,5100,1,"	777,778" 
2023-06-13T18:01:00Z,"SPXW  230623P04310000",2023-06-15T13:51:00Z,Sell,13.5,8.5,59,29500,76.7,64015,1,"	779,780" 
2023-06-16T18:01:00Z,"SPXW  230626P04385000",2023-06-23T13:51:00Z,Sell,10.1,42.5,58,-187920,75.4,191110,0,"	781,782" 
2023-06-23T18:01:00Z,"SPXW  230703P04315000",2023-06-27T16:41:00Z,Sell,9.2,5.9,57,18810,74.1,37905,1,"	783,784" 
2023-06-27T18:01:00Z,"SPXW  230707P04325000",2023-06-29T16:26:00Z,Sell,11.2,7.3,57,22230,74.1,35625,1,"	785,786" 
2023-06-30T18:01:00Z,"SPXW  230710P04410000",2023-07-05T19:16:00Z,Sell,9.2,6.1,56,17360,72.8,25480,1,"	787,788" 
2023-07-07T18:01:00Z,"SPXW  230717P04380000",2023-07-12T13:36:00Z,Sell,10.6,1.9,57,49590,74.1,66291,1,"	789,790" 
2023-07-14T18:01:00Z,"SPXW  230724P04465000",2023-07-17T15:41:00Z,Sell,10,6.5,56,19600,72.8,17360,1,"	791,792" 
2023-07-17T18:01:00Z,"SPXW  230727P04465000",2023-07-18T17:11:00Z,Sell,12.6,8.3,57,24510,74.1,18525,1,"	793,794" 
2023-07-18T18:01:00Z,"SPXW  230728P04490000",2023-07-19T14:01:00Z,Sell,13.2,8.6,57,26220,74.1,8835,1,"	795,796" 
2023-07-21T18:01:00Z,"SPXW  230731P04500000",2023-07-25T15:46:00Z,Sell,11.6,7.5,57,23370,74.1,27075,1,"	797,798" 
2023-07-25T18:01:00Z,"SPXW  230804P04505000",2023-07-27T13:36:00Z,Sell,13.7,4.4,57,53010,74.1,35340,1,"	799,800" 
2023-07-28T18:01:00Z,"SPXW  230807P04525000",2023-07-31T13:41:00Z,Sell,11,7.2,57,21660,74.1,6840,1,"	801,802" 
2023-07-31T18:01:00Z,"SPXW  230810P04520000",2023-08-03T13:36:00Z,Sell,11.8,49.5,58,-218660,75.4,232870,0,"	803,804" 
2023-08-04T18:01:00Z,"SPXW  230814P04460000",2023-08-10T13:41:00Z,Sell,12.1,7.4,56,26320,72.8,112840,1,"	805,806" 
2023-08-11T18:01:00Z,"SPXW  230821P04390000",2023-08-14T14:36:00Z,Sell,13.8,8.8,58,29000,75.4,17110,1,"	807,808" 
2023-08-14T18:01:00Z,"SPXW  230824P04410000",2023-08-18T13:36:00Z,Sell,14.9,72.3,58,-332920,75.4,358150,0,"	809,810" 
2023-08-18T18:01:00Z,"SPXW  230828P04290000",2023-08-21T13:36:00Z,Sell,15.8,9.4,57,36480,74.1,15390,1,"	811,812" 
2023-08-21T18:01:00Z,"SPXW  230831P04305000",2023-08-23T13:36:00Z,Sell,16.2,10.7,57,31350,74.1,30780,1,"	813,814" 
2023-08-28T18:01:00Z,"SPXW  230907P04350000",2023-08-29T13:41:00Z,Sell,13.6,8.9,56,26320,72.8,9800,1,"	815,816" 
2023-08-29T18:01:00Z,"SPXW  230908P04425000",2023-08-30T13:56:00Z,Sell,13.6,7.9,55,31350,71.5,8250,1,"	817,818" 
2023-09-01T18:01:00Z,"SPXW  230911P04465000",2023-09-07T13:56:00Z,Sell,9.1,37.5,54,-153360,70.2,173070,0,"	819,820" 
2023-09-08T18:01:00Z,"SPXW  230918P04410000",2023-09-11T13:36:00Z,Sell,11.5,6.5,53,26500,68.9,22790,1,"	821,822" 
2023-09-11T18:01:00Z,"SPXW  230921P04420000",2023-09-14T13:36:00Z,Sell,12.8,8.2,55,25300,71.5,45375,1,"	823,824" 
2023-09-15T18:01:00Z,"SPXW  230925P04405000",2023-09-20T17:01:00Z,Sell,11.7,7.7,54,21600,70.2,76140,1,"	825,826" 
2023-09-22T18:01:00Z,"SPXW  231002P04255000",2023-09-28T16:21:00Z,Sell,15.2,9.9,58,30740,75.4,178640,1,"	827,828" 
2023-09-29T18:01:00Z,"SPXW  231009P04200000",2023-10-02T14:06:00Z,Sell,16.5,10.1,59,37760,76.7,28851,1,"	829,830" 
2023-10-02T18:01:00Z,"SPXW  231012P04180000",2023-10-06T15:11:00Z,Sell,17.4,11.2,61,37820,79.3,134200,1,"	831,832" 
2023-10-06T18:01:00Z,"SPXW  231016P04235000",2023-10-09T17:46:00Z,Sell,15.5,10.2,59,31270,76.7,50740,1,"	833,834" 
2023-10-09T18:01:00Z,"SPXW  231019P04250000",2023-10-10T14:16:00Z,Sell,17.6,11.4,60,37200,78,16500,1,"	835,836" 
2023-10-10T18:01:00Z,"SPXW  231020P04290000",2023-10-11T20:11:00Z,Sell,16.9,10.8,59,35990,76.7,54280,1,"	837,838" 
2023-10-13T18:01:00Z,"SPXW  231023P04240000",2023-10-16T13:36:00Z,Sell,17.8,7.6,61,62220,79.3,27145,1,"	839,840" 
2023-10-16T18:01:00Z,"SPXW  231026P04295000",2023-10-20T14:26:00Z,Sell,16.3,67.1,60,-304800,78,331200,0,"	841,842" 
2023-10-20T18:01:00Z,"SPXW  231030P04165000",2023-10-24T14:01:00Z,Sell,17.3,10.9,60,38400,78,96600,1,"	843,844" 
2023-10-24T18:01:00Z,"SPXW  231103P04135000",2023-10-31T18:01:00Z,Sell,19.8,13.1,61,40870,79.3,294935,1,"	845,846" 
2023-11-03T18:01:00Z,"SPXW  231113P04305000",2023-11-06T21:01:00Z,Sell,13.1,8.5,57,26220,74.1,23940,1,"	847,848" 
2023-11-07T19:01:00Z,"SPXW  231117P04315000",2023-11-10T17:11:00Z,Sell,14.3,9,57,30210,74.1,72960,1,"	849,850" 
2023-11-10T19:01:00Z,"SPXW  231120P04340000",2023-11-13T16:41:00Z,Sell,12.1,7.9,57,23940,74.1,21090,1,"	851,852" 
2023-11-14T19:01:00Z,"SPXW  231124P04435000",2023-11-15T15:21:00Z,Sell,12.1,7.6,55,24750,71.5,14850,1,"	853,854" 
2023-11-17T19:01:00Z,"SPXW  231127P04475000",2023-11-20T15:01:00Z,Sell,9.8,6.2,54,19440,70.2,14040,1,"	855,856" 
2023-11-20T19:01:00Z,"SPXW  231130P04495000",2023-11-22T14:36:00Z,Sell,10.9,5.6,55,29150,71.5,35750,1,"	857,858" 
2023-11-27T14:31:00Z,"SPXW  231204P04515000",2023-11-28T16:26:00Z,Sell,8.7,5.8,54,15660,70.2,19980,1,"	859,860" 
2023-11-28T19:01:00Z,"SPXW  231208P04495000",2023-11-29T14:36:00Z,Sell,11.5,6.5,55,27500,71.5,6600,1,"	861,862" 
2023-12-01T19:01:00Z,"SPXW  231211P04535000",2023-12-06T14:36:00Z,Sell,10.9,6.2,55,25850,71.5,70675,1,"	863,864" 
2023-12-08T19:01:00Z,"SPXW  231218P04540000",2023-12-11T15:51:00Z,Sell,11.3,7.5,55,20900,71.5,7150,1,"	865,866" 
2023-12-11T19:01:00Z,"SPXW  231221P04560000",2023-12-12T16:06:00Z,Sell,12,7.9,55,22550,71.5,11825,1,"	867,868" 
2023-12-12T19:01:00Z,"SPXW  231222P04585000",2023-12-13T19:06:00Z,Sell,11.1,5.8,55,29150,71.5,15125,1,"	869,870" 
2023-12-18T19:01:00Z,"SPXW  231228P04700000",2023-12-19T15:26:00Z,Sell,10.4,6.9,53,18550,68.9,13515,1,"	871,872" 
2023-12-19T19:01:00Z,"SPXW  231229P04715000",2023-12-26T14:41:00Z,Sell,10.4,6.8,54,19440,70.2,167940,1,"	873,874" 
2023-12-26T19:01:00Z,"SPXW  240105P04710000",2023-12-27T18:11:00Z,Sell,11.9,7.6,55,23650,71.5,8525,1,"	875,876" 
2023-12-29T19:01:00Z,"SPXW  240108P04720000",2024-01-08T14:31:00Z,Sell,9.7,23.5,54,-74520,70.2,162486,0,"	877,878" 
2024-01-08T19:01:00Z,"SPXW  240118P04680000",2024-01-08T20:56:00Z,Sell,12.6,8.2,54,23760,70.2,5940,1,"	879,880" 
2024-01-09T19:01:00Z,"SPXW  240119P04705000",2024-01-10T19:21:00Z,Sell,11.6,7.6,54,21600,70.2,14040,1,"	881,882" 
2024-01-12T19:01:00Z,"SPXW  240122P04740000",2024-01-18T20:11:00Z,Sell,10.5,6.5,53,21200,68.9,140503,1,"	883,884" 
2024-01-19T19:01:00Z,"SPXW  240129P04775000",2024-01-22T14:36:00Z,Sell,11.1,4.5,54,35640,70.2,12420,1,"	885,886" 
2024-01-22T19:01:00Z,"SPXW  240201P04790000",2024-01-23T20:56:00Z,Sell,13.8,8.9,54,26460,70.2,12150,1,"	887,888" 
2024-01-26T19:01:00Z,"SPXW  240205P04825000",2024-01-29T19:31:00Z,Sell,13.2,8.7,54,24300,70.2,10530,1,"	889,890" 
2024-01-30T19:01:00Z,"SPXW  240209P04855000",2024-02-02T15:26:00Z,Sell,13.8,8.8,54,27000,70.2,157410,1,"	891,892" 
2024-02-02T19:01:00Z,"SPXW  240212P04900000",2024-02-06T14:46:00Z,Sell,12.6,8,53,24380,68.9,65720,1,"	893,894" 
2024-02-06T19:01:00Z,"SPXW  240216P04885000",2024-02-07T14:36:00Z,Sell,13.6,8.4,54,28080,70.2,20250,1,"	895,896" 
2024-02-12T19:01:00Z,"SPXW  240222P04970000",2024-02-13T19:11:00Z,Sell,12.5,50.9,53,-203520,68.9,204315,0,"	897,898" 
2024-02-16T19:01:00Z,"SPXW  240226P04975000",2024-02-22T14:36:00Z,Sell,11.8,4.3,51,38250,66.3,166005,1,"	899,900" 
2024-02-23T19:01:00Z,"SPXW  240304P05040000",2024-02-29T14:36:00Z,Sell,12,4.4,51,38760,66.3,31875,1,"	901,902" 
2024-03-01T19:01:00Z,"SPXW  240311P05075000",2024-03-04T19:41:00Z,Sell,12,7.3,51,23970,66.3,5916,1,"	903,904" 
2024-03-05T19:01:00Z,"SPXW  240315P04995000",2024-03-06T14:36:00Z,Sell,16.3,9.7,53,34980,68.9,37100,1,"	905,906" 
2024-03-08T19:01:00Z,"SPXW  240318P05045000",2024-03-08T19:41:00Z,Sell,15.3,10.1,53,27560,68.9,3180,1,"	907,908" 
2024-03-11T18:01:00Z,"SPXW  240321P05030000",2024-03-12T14:01:00Z,Sell,18.1,11.2,53,36570,68.9,28355,1,"	909,910" 
2024-03-12T18:01:00Z,"SPXW  240322P05085000",2024-03-18T13:36:00Z,Sell,15.5,10.1,53,28620,68.9,108650,1,"	911,912" 
2024-03-18T18:01:00Z,"SPXW  240328P05080000",2024-03-19T19:56:00Z,Sell,16.6,10.4,53,32860,68.9,34715,1,"	913,914" 
2024-03-22T18:01:00Z,"SPXW  240401P05200000",2024-03-27T19:31:00Z,Sell,10.5,6.9,50,18000,65,47250,1,"	915,916" 
2024-04-01T18:01:00Z,"SPXW  240411P05165000",2024-04-04T13:36:00Z,Sell,14.6,8.8,52,30160,67.6,109460,1,"	917,918" 
2024-04-05T18:01:00Z,"SPXW  240415P05105000",2024-04-08T14:01:00Z,Sell,17.6,11.6,54,32400,70.2,22680,1,"	919,920" 
2024-04-08T18:01:00Z,"SPXW  240418P05125000",2024-04-15T18:16:00Z,Sell,17.1,70.9,54,-290520,70.2,329130,0,"	921,922" 
2024-04-16T18:01:00Z,"SPXW  240426P04950000",2024-04-22T17:26:00Z,Sell,22.1,14.4,54,41580,70.2,148986,1,"	923,924" 
2024-04-22T18:01:00Z,"SPXW  240502P04935000",2024-04-23T14:36:00Z,Sell,18.1,11.8,54,34020,70.2,39420,1,"	925,926" 
2024-04-23T18:01:00Z,"SPXW  240503P04985000",2024-04-25T20:11:00Z,Sell,19,12.5,54,35100,70.2,172260,1,"	927,928" 
2024-04-26T18:01:00Z,"SPXW  240506P05030000",2024-05-03T13:36:00Z,Sell,16.5,2.3,53,75260,68.9,191860,1,"	929,930" 
2024-05-03T18:01:00Z,"SPXW  240513P05065000",2024-05-06T13:36:00Z,Sell,14,6.9,52,36920,67.6,7020,1,"	931,932" 
2024-05-06T18:01:00Z,"SPXW  240516P05085000",2024-05-07T13:36:00Z,Sell,15.7,10.2,53,29150,68.9,5300,1,"	933,934" 
2024-05-07T18:01:00Z,"SPXW  240517P05110000",2024-05-09T14:41:00Z,Sell,16,9.9,53,32330,68.9,33496,1,"	935,936" 
2024-05-10T18:01:00Z,"SPXW  240520P05155000",2024-05-14T18:11:00Z,Sell,12.7,8.2,52,23400,67.6,26000,1,"	937,938" 
2024-05-20T18:01:00Z,"SPXW  240530P05255000",2024-05-21T19:36:00Z,Sell,13,8.3,51,23970,66.3,16065,1,"	939,940" 
2024-05-24T18:01:00Z,"SPXW  240603P05260000",2024-05-30T19:51:00Z,Sell,9.8,43,51,-169320,66.3,186660,0,"	941,942" 
2024-05-31T18:01:00Z,"SPXW  240610P05150000",2024-05-31T19:46:00Z,Sell,14,7.8,51,31620,66.3,7905,1,"	943,944" 
2024-06-03T18:01:00Z,"SPXW  240613P05175000",2024-06-04T18:26:00Z,Sell,18,11,52,36400,67.6,39780,1,"	945,946" 
2024-06-07T18:01:00Z,"SPXW  240617P05295000",2024-06-11T20:01:00Z,Sell,14.3,8.9,51,27540,66.3,59517,1,"	947,948" 
2024-06-14T18:01:00Z,"SPXW  240624P05370000",2024-06-17T15:06:00Z,Sell,11.4,7.4,49,19600,63.7,12446,1,"	949,950" 
2024-06-17T18:01:00Z,"SPXW  240627P05420000",2024-06-20T13:36:00Z,Sell,12.8,8.3,49,22050,63.7,15190,1,"	951,952" 
2024-06-21T18:01:00Z,"SPXW  240701P05400000",2024-06-24T14:01:00Z,Sell,12.2,8,50,21000,65,12600,1,"	953,954" 
2024-06-25T18:01:00Z,"SPXW  240705P05400000",2024-06-26T19:56:00Z,Sell,13.9,8.3,50,28000,65,22250,1,"	955,956" 
2024-06-28T18:01:00Z,"SPXW  240708P05430000",2024-07-02T14:36:00Z,Sell,11.3,7.4,49,19110,63.7,51940,1,"	957,958" 
2024-07-02T18:01:00Z,"SPXW  240712P05435000",2024-07-03T14:51:00Z,Sell,13.1,8.6,50,22500,65,10050,1,"	959,960" 
2024-07-05T18:01:00Z,"SPXW  240715P05505000",2024-07-08T17:41:00Z,Sell,11.5,7.6,49,19110,63.7,13230,1,"	961,962" 
2024-07-08T18:01:00Z,"SPXW  240718P05510000",2024-07-10T13:51:00Z,Sell,12.6,7.8,50,24000,65,11750,1,"	963,964" 
2024-07-12T18:01:00Z,"SPXW  240722P05600000",2024-07-16T18:46:00Z,Sell,11.3,7.5,48,18240,62.4,64320,1,"	965,966" 
2024-07-19T18:01:00Z,"SPXW  240729P05430000",2024-07-22T13:36:00Z,Sell,16,7.4,52,44720,67.6,27560,1,"	967,968" 
2024-07-22T18:01:00Z,"SPXW  240801P05475000",2024-07-24T19:31:00Z,Sell,17,71.2,52,-281840,67.6,311220,0,"	969,970" 
2024-07-26T18:01:00Z,"SPXW  240805P05365000",2024-07-29T16:16:00Z,Sell,20.9,13.8,51,36210,66.3,42840,1,"	971,972" 
2024-07-29T18:01:00Z,"SPXW  240808P05365000",2024-07-31T13:41:00Z,Sell,20.8,13.3,52,39000,67.6,147160,1,"	973,974" 
2024-08-02T18:01:00Z,"SPXW  240812P05200000",2024-08-02T20:01:00Z,Sell,36,23.4,54,68040,70.2,34830,1,"	975,976" 
2024-08-06T18:01:00Z,"SPXW  240816P05140000",2024-08-07T14:01:00Z,Sell,32,20.8,58,64960,75.4,156020,1,"	977,978" 
2024-08-09T18:01:00Z,"SPXW  240819P05220000",2024-08-12T14:26:00Z,Sell,24.8,16,55,48400,71.5,40150,1,"	979,980" 
2024-08-12T18:01:00Z,"SPXW  240822P05200000",2024-08-13T13:36:00Z,Sell,27.1,16,57,63270,74.1,23370,1,"	981,982" 
2024-08-13T18:01:00Z,"SPXW  240823P05295000",2024-08-14T14:31:00Z,Sell,24.8,16.5,56,46480,72.8,15960,1,"	983,984" 
2024-08-16T18:01:00Z,"SPXW  240826P05485000",2024-08-19T14:51:00Z,Sell,15.2,9.9,52,27560,67.6,15860,1,"	985,986" 
2024-08-19T18:01:00Z,"SPXW  240829P05500000",2024-08-22T13:36:00Z,Sell,17,9.2,52,40560,67.6,42120,1,"	987,988" 
2024-08-26T18:01:00Z,"SPXW  240905P05520000",2024-08-27T15:01:00Z,Sell,17.9,11.4,52,33800,67.6,41860,1,"	989,990" 
2024-08-27T18:01:00Z,"SPXW  240906P05545000",2024-08-29T16:36:00Z,Sell,18.5,12.1,52,33280,67.6,145340,1,"	991,992" 
2024-08-30T18:01:00Z,"SPXW  240909P05525000",2024-08-30T19:31:00Z,Sell,14.9,9.5,52,28080,67.6,6500,1,"	993,994" 
2024-09-03T18:01:00Z,"SPXW  240913P05440000",2024-09-11T17:11:00Z,Sell,22.7,14.4,55,45650,71.5,289850,1,"	995,996" 
2024-09-13T18:01:00Z,"SPXW  240923P05540000",2024-09-17T14:11:00Z,Sell,18.4,11.4,54,37800,70.2,35910,1,"	997,998" 
2024-09-17T18:01:00Z,"SPXW  240927P05520000",2024-09-18T18:36:00Z,Sell,22.1,13.5,55,47300,71.5,55110,1,"	999,1000" 
2024-09-20T18:01:00Z,"SPXW  240930P05630000",2024-09-23T14:26:00Z,Sell,15.5,9.9,52,29120,67.6,30160,1,"	1001,1002" 
2024-09-23T18:01:00Z,"SPXW  241003P05635000",2024-09-25T13:36:00Z,Sell,16.7,10.5,53,32860,68.9,38425,1,"	1003,1004" 
2024-09-27T18:01:00Z,"SPXW  241007P05665000",2024-10-04T13:36:00Z,Sell,17.4,9.2,53,43460,68.9,164035,1,"	1005,1006" 
2024-10-04T18:01:00Z,"SPXW  241014P05620000",2024-10-08T14:36:00Z,Sell,20.7,13.6,55,39050,71.5,82500,1,"	1007,1008" 
2024-10-08T18:01:00Z,"SPXW  241018P05625000",2024-10-09T15:01:00Z,Sell,23.2,15,55,45100,71.5,9460,1,"	1009,1010" 
2024-10-11T18:01:00Z,"SPXW  241021P05730000",2024-10-14T13:36:00Z,Sell,16.8,10.2,53,34980,68.9,17490,1,"	1011,1012" 
2024-10-14T18:01:00Z,"SPXW  241024P05770000",2024-10-17T13:36:00Z,Sell,17.5,11.1,53,33920,68.9,84005,1,"	1013,1014" 
2024-10-18T18:01:00Z,"SPXW  241028P05800000",2024-10-25T13:36:00Z,Sell,13.5,6,52,39000,67.6,223340,1,"	1015,1016" 
2024-10-25T18:01:00Z,"SPXW  241104P05710000",2024-10-28T13:36:00Z,Sell,20.1,10.4,55,53350,71.5,30525,1,"	1017,1018" 
2024-10-28T18:01:00Z,"SPXW  241107P05695000",2024-11-06T14:31:00Z,Sell,27.4,1.85,58,148190,75.4,255200,1,"	1019,1020" 
2024-11-08T19:01:00Z,"SPXW  241118P05935000",2024-11-13T14:46:00Z,Sell,14.9,9.5,53,28620,68.9,61745,1,"	1021,1022" 
2024-11-15T19:01:00Z,"SPXW  241125P05760000",2024-11-18T14:41:00Z,Sell,19.9,12.6,56,40880,72.8,15680,1,"	1023,1024" 
2024-11-19T19:01:00Z,"SPXW  241129P05835000",2024-11-21T18:36:00Z,Sell,18,11.8,55,34100,71.5,134475,1,"	1025,1026" 
2024-11-22T19:01:00Z,"SPXW  241202P05895000",2024-11-25T14:36:00Z,Sell,14,5.5,54,45900,70.2,19440,1,"	1027,1028" 
2024-11-25T19:01:00Z,"SPXW  241205P05910000",2024-11-26T15:46:00Z,Sell,15.1,9.8,55,29150,71.5,12650,1,"	1029,1030" 
2024-11-26T19:01:00Z,"SPXW  241206P05940000",2024-11-29T15:01:00Z,Sell,15.3,9.7,54,30240,70.2,45900,1,"	1031,1032" 
2024-12-02T17:11:00Z,"SPXW  241209P05970000",2024-12-02T17:15:00Z,Buy,8.6,8.39946875,54,-1082.87,70.2,1622.87,0,"	1034,1035" 
2024-12-02T19:01:00Z,"SPXW  241212P05975000",2024-12-04T14:36:00Z,Sell,15.7,9.6,54,32940,70.2,22950,1,"	1036,1037" 
2024-12-06T19:01:00Z,"SPXW  241216P06035000",2024-12-11T15:11:00Z,Sell,11.9,7.8,53,21730,68.9,86920,1,"	1038,1039" 
2024-12-13T19:01:00Z,"SPXW  241223P05985000",2024-12-16T14:41:00Z,Sell,14.2,9.3,54,26460,70.2,11880,1,"	1040,1041" 
2024-12-16T19:01:00Z,"SPXW  241226P06015000",2024-12-18T19:56:00Z,Sell,13.6,57.1,54,-234900,70.2,244080,0,"	1042,1043" 
2024-12-20T19:01:00Z,"SPXW  241230P05835000",2024-12-23T16:56:00Z,Sell,21.9,13.8,56,45360,72.8,78400,1,"	1044,1045" 
2024-12-23T19:01:00Z,"SPXW  250102P05860000",2024-12-24T14:41:00Z,Sell,20.5,13.4,56,39760,72.8,28560,1,"	1046,1047" 
2024-12-26T14:31:00Z,"SPXW  250103P05970000",2024-12-27T17:21:00Z,Sell,16.3,59.9,54,-235440,70.2,270270,0,"	1048,1049" 
2024-12-27T19:01:00Z,"SPXW  250106P05880000",2025-01-03T16:06:00Z,Sell,17,10.6,54,34560,70.2,277830,1,"	1050,1051" 
2025-01-03T19:01:00Z,"SPXW  250113P05850000",2025-01-06T14:36:00Z,Sell,18.1,7.6,54,56700,70.2,11340,1,"	1052,1053" 
2025-01-06T19:01:00Z,"SPXW  250116P05880000",2025-01-10T15:06:00Z,Sell,19.7,85.4,55,-361350,71.5,386650,0,"	1054,1055" 
2025-01-13T19:01:00Z,"SPXW  250123P05705000",2025-01-14T14:41:00Z,Sell,23.9,14.9,55,49500,71.5,16500,1,"	1056,1057" 
2025-01-14T19:01:00Z,"SPXW  250124P05740000",2025-01-15T14:36:00Z,Sell,23.9,9.5,55,79200,71.5,74800,1,"	1058,1059" 
2025-01-17T19:01:00Z,"SPXW  250127P05920000",2025-01-21T14:36:00Z,Sell,17.7,9.8,52,41080,67.6,16120,1,"	1060,1061" 
2025-01-21T19:01:00Z,"SPXW  250131P05950000",2025-01-22T14:36:00Z,Sell,20.3,12.8,53,39750,68.9,10600,1,"	1062,1063" 
2025-01-24T19:01:00Z,"SPXW  250203P06015000",2025-01-30T14:51:00Z,Sell,16.9,11.2,52,29640,67.6,277160,1,"	1064,1065" 
2025-01-31T19:01:00Z,"SPXW  250210P05975000",2025-02-03T15:01:00Z,Sell,19.3,79.1,53,-316940,68.9,318795,0,"	1066,1067" 
2025-02-03T19:01:00Z,"SPXW  250213P05875000",2025-02-04T16:06:00Z,Sell,25.9,16.8,53,48230,68.9,30210,1,"	1068,1069" 
2025-02-04T19:01:00Z,"SPXW  250214P05910000",2025-02-05T17:11:00Z,Sell,23.9,15.5,52,43680,67.6,33020,1,"	1070,1071" 
2025-02-10T19:01:00Z,"SPXW  250220P05980000",2025-02-13T15:16:00Z,Sell,19.2,12.6,51,33660,66.3,98940,1,"	1072,1073" 
2025-02-14T19:01:00Z,"SPXW  250224P06050000",2025-02-18T21:01:00Z,Sell,14.9,7.6,50,36500,65,24000,1,"	1074,1075" 
2025-02-21T19:01:00Z,"SPXW  250303P05925000",2025-02-28T14:36:00Z,Sell,21,89.8,53,-364640,68.9,398295,0,"	1076,1077" 
2025-02-28T19:01:00Z,"SPXW  250310P05710000",2025-02-28T19:51:00Z,Sell,28.2,18.7,53,50350,68.9,11660,1,"	1078,1079" 
2025-03-03T19:01:00Z,"SPXW  250313P05755000",2025-03-07T16:56:00Z,Sell,30.1,124,54,-507060,70.2,542970,0,"	1080,1081" 
2025-03-07T19:01:00Z,"SPXW  250317P05600000",2025-03-14T17:11:00Z,Sell,31.6,20.6,52,57200,67.6,481780,1,"	1082,1083" 
2025-03-14T18:01:00Z,"SPXW  250324P05470000",2025-03-17T13:36:00Z,Sell,28.1,17.1,53,58300,68.9,21995,1,"	1084,1085" 
