date,equity,daily_return
2022-09-17,3391101.4728,0.9416132980364589
2022-09-18,3391101.4728,0.0
2022-09-19,3391101.4728,0.0
2022-09-20,3417358.0728,0.7742793959603977
2022-09-21,3381538.0728,-1.0481781316714955
2022-09-22,3425974.6728,1.3140943275911532
2022-09-23,3425974.6728,0.0
2022-09-24,3443049.9728,0.4984070704190158
2022-09-25,3443049.9728,0.0
2022-09-26,3443049.9728,0.0
2022-09-27,3473418.6228,0.8820275697393631
2022-09-28,3549054.6728,2.177567929863522
2022-09-29,3565407.3728,0.46076213266950106
2022-09-30,3565407.3728,0.0
2022-10-01,3543781.3728,-0.60655060526833
2022-10-02,3543781.3728,0.0
2022-10-03,3543781.3728,0.0
2022-10-04,3614593.7228,1.9982144085838538
2022-10-05,3668466.0728,1.4904123155027316
2022-10-06,3684066.0728,0.4252458572717055
2022-10-07,3638466.0728,-1.2377628169231714
2022-10-08,3510866.0728,-3.506972373712547
2022-10-09,3510866.0728,0.0
2022-10-10,3510866.0728,0.0
2022-10-11,3486066.0728,-0.706378411644204
2022-10-12,3428066.0728,-1.663766514712517
2022-10-13,3409666.0728,-0.5367457805435794
2022-10-14,3405040.0728,-0.1356731099535824
2022-10-15,3389815.3728,-0.4471224912040661
2022-10-16,3389815.3728,0.0
2022-10-17,3389815.3728,0.0
2022-10-18,3447630.3228,1.705548640315624
2022-10-19,3501035.2728,1.5490335389737098
2022-10-20,3479945.2728,-0.6023932453309122
2022-10-21,3475005.2728,-0.1419562554219489
2022-10-22,3545445.8728,2.0270645501277773
2022-10-23,3545445.8728,0.0
2022-10-24,3545445.8728,0.0
2022-10-25,3576925.8228,0.8878981975584121
2022-10-26,3602810.1228,0.7236465412564064
2022-10-27,3640419.7728,1.0438976442858072
2022-10-28,3640419.7728,0.0
2022-10-29,3660155.0728,0.5421160534138325
2022-10-30,3660155.0728,0.0
2022-10-31,3660155.0728,0.0
2022-11-01,3656925.0728,-0.08824762710201162
2022-11-02,3666204.3728,0.2537459700505895
2022-11-03,3573404.3728,-2.531228228532323
2022-11-04,3533204.3728,-1.1249776349408935
2022-11-05,3628604.3728,2.700098548910068
2022-11-06,3628604.3728,0.0
2022-11-07,3628604.3728,0.0
2022-11-08,3704404.3728,2.088957412061676
2022-11-09,3723552.3728,0.5168982128570088
2022-11-10,3657752.3728,-1.7671297033622912
2022-11-11,3787326.3728,3.542448662286324
2022-11-12,3791742.3228,0.11659808438255759
2022-11-13,3791742.3228,0.0
2022-11-14,3791742.3228,0.0
2022-11-15,3811698.2728,0.5263002678215667
2022-11-16,3843188.8728,0.8261566825662703
2022-11-17,3843188.8728,0.0
2022-11-18,3843188.8728,0.0
2022-11-19,3862380.7728,0.49937436423772574
2022-11-20,3862380.7728,0.0
2022-11-21,3862380.7728,0.0
2022-11-22,3864206.7228,0.047275245694544665
2022-11-23,3893203.6228,0.7503972245819446
2022-11-24,3908534.5728,0.3937875201342367
2022-11-25,3908534.5728,0.0
2022-11-26,3908534.5728,0.0
2022-11-27,3908534.5728,0.0
2022-11-28,3908534.5728,0.0
2022-11-29,3866885.5228,-1.0655924675667783
2022-11-30,3847460.5228,-0.5023422567196789
2022-12-01,3954366.4728,2.778610706113205
2022-12-02,3954366.4728,0.0
2022-12-03,3970879.6728,0.4175940726178329
2022-12-04,3970879.6728,0.0
2022-12-05,3970879.6728,0.0
2022-12-06,3975853.6728,0.12526191700219513
2022-12-07,3904253.6728,-1.8008711057410642
2022-12-08,3897453.6728,-0.17416901077340619
2022-12-09,3948653.6728,1.3136782191234264
2022-12-10,3924453.6728,-0.6128671189043478
2022-12-11,3924453.6728,0.0
2022-12-12,3924453.6728,0.0
2022-12-13,3972453.6728,1.2231001816299436
2022-12-14,4066601.6728,2.370021345866058
2022-12-15,4085975.6728,0.4764174502161156
2022-12-16,4085975.6728,0.0
2022-12-17,4085975.6728,0.0
2022-12-18,4085975.6728,0.0
2022-12-19,4085975.6728,0.0
2022-12-20,4081849.0228,-0.10099546180538654
2022-12-21,4100914.0228,0.4670677404653656
2022-12-22,4121592.3728,0.5042375891090023
2022-12-23,4121592.3728,0.0
2022-12-24,4121592.3728,0.0
2022-12-25,4121592.3728,0.0
2022-12-26,4121592.3728,0.0
2022-12-27,4121592.3728,0.0
2022-12-28,4129765.7228,0.19830563677134538
2022-12-29,4078925.7228,-1.231062568981034
2022-12-30,4146959.0728,1.6679232382122988
2022-12-31,4170844.4728,0.5759738541107007
2023-01-01,4170844.4728,0.0
2023-01-02,4170844.4728,0.0
2023-01-03,4170844.4728,0.0
2023-01-04,4176315.8728,0.13118206722120274
2023-01-05,4204227.2728,0.6683258845860962
2023-01-06,4204227.2728,0.0
2023-01-07,4204227.2728,0.0
2023-01-08,4204227.2728,0.0
2023-01-09,4204227.2728,0.0
2023-01-10,4169759.9728,-0.8198248515962181
2023-01-11,4215749.9728,1.1029411836652292
2023-01-12,4232312.6728,0.3928767148636103
2023-01-13,4232312.6728,0.0
2023-01-14,4240282.3228,0.1883048492900663
2023-01-15,4240282.3228,0.0
2023-01-16,4240282.3228,0.0
2023-01-17,4240282.3228,0.0
2023-01-18,4242345.9728,0.048667749996345044
2023-01-19,4162145.9728,-1.8904634490964578
2023-01-20,4062919.9728,-2.384010571672668
2023-01-21,4076385.2728,0.3314192770260238
2023-01-22,4076385.2728,0.0
2023-01-23,4076385.2728,0.0
2023-01-24,4072475.2228,-0.09591953994363411
2023-01-25,4082810.2228,0.2537768662689288
2023-01-26,4080860.2228,-0.04776122066880717
2023-01-27,4109889.8728,0.7113610468157949
2023-01-28,4100935.1728,-0.21788175053701897
2023-01-29,4100935.1728,0.0
2023-01-30,4100935.1728,0.0
2023-01-31,4046975.1728,-1.3157974395181071
2023-02-01,4113475.1728,1.6432025688457585
2023-02-02,4136060.4728,0.5490564316358082
2023-02-03,4136060.4728,0.0
2023-02-04,4136221.4228,0.0038913841095444823
2023-02-05,4136221.4228,0.0
2023-02-06,4136221.4228,0.0
2023-02-07,4123641.4228,-0.3041423249407149
2023-02-08,4187511.6728,1.5488798237125012
2023-02-09,4187511.6728,0.0
2023-02-10,4187511.6728,0.0
2023-02-11,4187511.6728,0.0
2023-02-12,4187511.6728,0.0
2023-02-13,4187511.6728,0.0
2023-02-14,4196085.6728,0.20475166805367095
2023-02-15,4212509.3228,0.3914040675208952
2023-02-16,4238418.9728,0.6150645141546507
2023-02-17,4238418.9728,0.0
2023-02-18,4256723.6228,0.43187448238293236
2023-02-19,4256723.6228,0.0
2023-02-20,4256723.6228,0.0
2023-02-21,4256723.6228,0.0
2023-02-22,4192373.6228,-1.5117260527633625
2023-02-23,4203293.6228,0.2604729678817863
2023-02-24,4260208.2728,1.3540488747033397
2023-02-25,4267782.2728,0.17778473527592098
2023-02-26,4267782.2728,0.0
2023-02-27,4267782.2728,0.0
2023-02-28,4284114.6228,0.3826893912580953
2023-03-01,4268739.6228,-0.3588839551158185
2023-03-02,4267304.6228,-0.033616479963671786
2023-03-03,4313839.6228,1.0905010097326029
2023-03-04,4340296.9728,0.6133132502229355
2023-03-05,4340296.9728,0.0
2023-03-06,4340296.9728,0.0
2023-03-07,4349813.6728,0.21926379829859677
2023-03-08,4272953.6728,-1.7669722379286323
2023-03-09,4295633.6728,0.5307803860447269
2023-03-10,4103456.3728,-4.47378232498894
2023-03-11,4143879.1728,0.9850915015922945
2023-03-12,4143879.1728,0.0
2023-03-13,4143879.1728,0.0
2023-03-14,4119324.9228,-0.5925426146875079
2023-03-15,4218662.0728,2.411491005484434
2023-03-16,4178622.0728,-0.9491160777764018
2023-03-17,4236453.4728,1.3839825423898056
2023-03-18,4226750.5228,-0.22903473535816898
2023-03-19,4226750.5228,0.0
2023-03-20,4226750.5228,0.0
2023-03-21,4289518.9728,1.4850285026621002
2023-03-22,4354412.4228,1.5128374629298058
2023-03-23,4362984.4728,0.1968589368135154
2023-03-24,4362984.4728,0.0
2023-03-25,4395206.5228,0.7385323097270025
2023-03-26,4395206.5228,0.0
2023-03-27,4395206.5228,0.0
2023-03-28,4425250.6228,0.6835651486260419
2023-03-29,4436860.6228,0.26235802194303215
2023-03-30,4463062.6728,0.5905538223435203
2023-03-31,4463062.6728,0.0
2023-04-01,4482306.0228,0.4311691636615045
2023-04-02,4482306.0228,0.0
2023-04-03,4482306.0228,0.0
2023-04-04,4506922.0728,0.5491827169940233
2023-04-05,4496212.0728,-0.23763446154608792
2023-04-06,4497682.0728,0.03269418737814611
2023-04-07,4512354.7728,0.3262280384096927
2023-04-08,4512354.7728,0.0
2023-04-09,4512354.7728,0.0
2023-04-10,4512354.7728,0.0
2023-04-11,4522168.1228,0.21747735925272682
2023-04-12,4520679.8228,-0.032911204528107696
2023-04-13,4514529.8228,-0.13604148581773945
2023-04-14,4556118.1728,0.9212111035342696
2023-04-15,4572092.1728,0.35060548023895244
2023-04-16,4572092.1728,0.0
2023-04-17,4572092.1728,0.0
2023-04-18,4590459.5228,0.4017274653663083
2023-04-19,4594916.2228,0.0970861408942536
2023-04-20,4598401.2228,0.07584469076296063
2023-04-21,4585486.2228,-0.2808584848134621
2023-04-22,4600246.2228,0.3218851673048473
2023-04-23,4600246.2228,0.0
2023-04-24,4600246.2228,0.0
2023-04-25,4617692.2728,0.37924165696900936
2023-04-26,4557002.2728,-1.3142928635043072
2023-04-27,4526972.2728,-0.6589858464465581
2023-04-28,4643074.9728,2.5646876765204496
2023-04-29,4656373.3228,0.2864125623192493
2023-04-30,4656373.3228,0.0
2023-05-01,4656373.3228,0.0
2023-05-02,4652144.3728,-0.09082068182318936
2023-05-03,4576334.3728,-1.629571095068405
2023-05-04,4553864.3728,-0.4910043316229906
2023-05-05,4452617.0728,-2.2233270846787834
2023-05-06,4458591.0728,0.1341682858041704
2023-05-07,4458591.0728,0.0
2023-05-08,4458591.0728,0.0
2023-05-09,4475378.4228,0.37651692487370436
2023-05-10,4460208.4228,-0.3389657491915332
2023-05-11,4497901.7728,0.8451028836974794
2023-05-12,4497901.7728,0.0
2023-05-13,4519988.4728,0.4910445162133792
2023-05-14,4519988.4728,0.0
2023-05-15,4519988.4728,0.0
2023-05-16,4525291.8228,0.11733105143774125
2023-05-17,4504586.8228,-0.4575395534864968
2023-05-18,4539615.1728,0.77761515934609
2023-05-19,4539615.1728,0.0
2023-05-20,4539615.1728,0.0
2023-05-21,4539615.1728,0.0
2023-05-22,4539615.1728,0.0
2023-05-23,4538989.1728,-0.013789715122791701
2023-05-24,4487589.1728,-1.1324107206074796
2023-05-25,4439789.1728,-1.065159892303058
2023-05-26,4501389.1728,1.387453268668426
2023-05-27,4566526.5228,1.4470499550138571
2023-05-28,4566526.5228,0.0
2023-05-29,4566526.5228,0.0
2023-05-30,4566526.5228,0.0
2023-05-31,4609318.2228,0.9370732828627215
2023-06-01,4599068.2228,-0.22237562052666027
2023-06-02,4617286.5728,0.3961313274215561
2023-06-03,4618236.2228,0.020567274415972392
2023-06-04,4618236.2228,0.0
2023-06-05,4618236.2228,0.0
2023-06-06,4623439.8728,0.11267613324563719
2023-06-07,4640239.8728,0.36336581554430314
2023-06-08,4633839.8728,-0.13792390426873302
2023-06-09,4650413.8728,0.3576731275779954
2023-06-10,4650413.8728,0.0
2023-06-11,4650413.8728,0.0
2023-06-12,4650413.8728,0.0
2023-06-13,4658787.8728,0.18006999439295068
2023-06-14,4673351.5228,0.3126059910353307
2023-06-15,4692461.5228,0.40891424295321777
2023-06-16,4693411.1728,0.020237779156739855
2023-06-17,4678186.4728,-0.32438453481835605
2023-06-18,4678186.4728,0.0
2023-06-19,4678186.4728,0.0
2023-06-20,4678186.4728,0.0
2023-06-21,4650256.4728,-0.5970262229261558
2023-06-22,4627076.4728,-0.49846713048157243
2023-06-23,4667356.4728,0.8705280804582216
2023-06-24,4553687.0728,-2.4354128651289386
2023-06-25,4553687.0728,0.0
2023-06-26,4553687.0728,0.0
2023-06-27,4551787.0728,-0.04172443054659691
2023-06-28,4580997.6728,0.6417391572324016
2023-06-29,4590497.6728,0.2073784070314444
2023-06-30,4597502.9728,0.15260436883581807
2023-07-01,4588598.9228,-0.1936714354004443
2023-07-02,4588598.9228,0.0
2023-07-03,4588598.9228,0.0
2023-07-04,4606173.9228,0.3830145169732013
2023-07-05,4606173.9228,0.0
2023-07-06,4608924.8728,0.05972310308091089
2023-07-07,4608924.8728,0.0
2023-07-08,4580225.8228,-0.6226842656813503
2023-07-09,4580225.8228,0.0
2023-07-10,4580225.8228,0.0
2023-07-11,4596875.8228,0.36351919412176414
2023-07-12,4619075.8228,0.48293669126084904
2023-07-13,4641066.7728,0.4760898249700052
2023-07-14,4641066.7728,0.0
2023-07-15,4635677.7228,-0.11611662283301794
2023-07-16,4635677.7228,0.0
2023-07-17,4635677.7228,0.0
2023-07-18,4651354.6228,0.33817924664814036
2023-07-19,4673321.5228,0.47226887178895005
2023-07-20,4686802.4728,0.2884661355789131
2023-07-21,4686802.4728,0.0
2023-07-22,4669388.4228,-0.37155502287674613
2023-07-23,4669388.4228,0.0
2023-07-24,4669388.4228,0.0
2023-07-25,4694733.4228,0.5427905692369395
2023-07-26,4705319.6728,0.22549203642932003
2023-07-27,4720519.6728,0.32303862557663265
2023-07-28,4737214.9728,0.35367504336862865
2023-07-29,4746625.9228,0.19865997329731044
2023-07-30,4746625.9228,0.0
2023-07-31,4746625.9228,0.0
2023-08-01,4758612.1728,0.25252147936127844
2023-08-02,4749302.1728,-0.19564527769704299
2023-08-03,4667602.1728,-1.720252724029836
2023-08-04,4607917.4728,-1.278701521475134
2023-08-05,4554243.4228,-1.1648222937331587
2023-08-06,4554243.4228,0.0
2023-08-07,4554243.4228,0.0
2023-08-08,4614738.4228,1.3283216197259584
2023-08-09,4603083.4228,-0.2525603605703086
2023-08-10,4575888.4228,-0.5907996336824484
2023-08-11,4625259.3728,1.0789369284880834
2023-08-12,4637774.6728,0.27058590645963054
2023-08-13,4637774.6728,0.0
2023-08-14,4637774.6728,0.0
2023-08-15,4651785.2728,0.30209747106022533
2023-08-16,4595545.2728,-1.208998195356259
2023-08-17,4560205.2728,-0.7690055891554248
2023-08-18,4487245.2728,-1.59992797769829
2023-08-19,4433425.8728,-1.1993861874730505
2023-08-20,4433425.8728,0.0
2023-08-21,4433425.8728,0.0
2023-08-22,4456556.4728,0.5217319667373044
2023-08-23,4459976.4728,0.07674086530427005
2023-08-24,4471161.7728,0.25079280279203253
2023-08-25,4471161.7728,0.0
2023-08-26,4471161.7728,0.0
2023-08-27,4471161.7728,0.0
2023-08-28,4471161.7728,0.0
2023-08-29,4485382.7228,0.31805939312039566
2023-08-30,4498020.2728,0.2817496472655945
2023-08-31,4508976.8728,0.2435871635851683
2023-09-01,4508976.8728,0.0
2023-09-02,4513093.4728,0.09129787346731089
2023-09-03,4513093.4728,0.0
2023-09-04,4513093.4728,0.0
2023-09-05,4513093.4728,0.0
2023-09-06,4505533.4728,-0.1675125951980272
2023-09-07,4475113.4728,-0.6751697703201276
2023-09-08,4406690.0728,-1.5289757548245575
2023-09-09,4406126.6728,-0.012785106070378749
2023-09-10,4406126.6728,0.0
2023-09-11,4406126.6728,0.0
2023-09-12,4425699.8728,0.44422690161927125
2023-09-13,4406799.8728,-0.4270511002374522
2023-09-14,4429479.8728,0.5146591779669363
2023-09-15,4441156.4728,0.2636110860713359
2023-09-16,4439513.0728,-0.037003875230801064
2023-09-17,4439513.0728,0.0
2023-09-18,4439513.0728,0.0
2023-09-19,4447073.0728,0.1702889455674539
2023-09-20,4442393.0728,-0.10523775803515933
2023-09-21,4455509.6728,0.295259779696444
2023-09-22,4455509.6728,0.0
2023-09-23,4443134.9728,-0.2777392691019176
2023-09-24,4443134.9728,0.0
2023-09-25,4443134.9728,0.0
2023-09-26,4469734.9728,0.5986763886949298
2023-09-27,4418814.9728,-1.1392174325741244
2023-09-28,4434014.9728,0.34398362668641713
2023-09-29,4475600.2728,0.9378700851282895
2023-09-30,4489419.9228,0.30877757524474525
2023-10-01,4489419.9228,0.0
2023-10-02,4489419.9228,0.0
2023-10-03,4518083.5728,0.638471127515361
2023-10-04,4462283.5728,-1.2350369155615049
2023-10-05,4508083.5728,1.0263803107264602
2023-10-06,4511683.5728,0.07985654972593181
2023-10-07,4530692.2228,0.42132054904291394
2023-10-08,4530692.2228,0.0
2023-10-09,4530692.2228,0.0
2023-10-10,4549166.5228,0.4077588830031731
2023-10-11,4561985.8228,0.2817944767629532
2023-10-12,4593745.4728,0.6961803748111173
2023-10-13,4593745.4728,0.0
2023-10-14,4598519.4728,0.10392391194216088
2023-10-15,4598519.4728,0.0
2023-10-16,4598519.4728,0.0
2023-10-17,4635467.4728,0.8034759930570123
2023-10-18,4631067.4728,-0.09492030794775452
2023-10-19,4581067.4728,-1.0796646840856572
2023-10-20,4477267.4728,-2.26584743875331
2023-10-21,4394015.4728,-1.8594377152083785
2023-10-22,4394015.4728,0.0
2023-10-23,4394015.4728,0.0
2023-10-24,4428015.4728,0.7737797058400941
2023-10-25,4475212.8228,1.065880421825982
2023-10-26,4430522.8228,-0.9986117257332783
2023-10-27,4369022.8228,-1.388098029503737
2023-10-28,4321462.8228,-1.0885729356185814
2023-10-29,4321462.8228,0.0
2023-10-30,4321462.8228,0.0
2023-10-31,4442207.8228,2.7940770278746863
2023-11-01,4484206.1728,0.9454386574270446
2023-11-02,4484206.1728,0.0
2023-11-03,4484206.1728,0.0
2023-11-04,4486957.1228,0.06134753608535437
2023-11-05,4486957.1228,0.0
2023-11-06,4486957.1228,0.0
2023-11-07,4501178.0728,0.31693973467536996
2023-11-08,4498683.3728,-0.055423268301146855
2023-11-09,4507993.3728,0.20694943894674633
2023-11-10,4479303.3728,-0.6364250704783081
2023-11-11,4534353.9728,1.2289991415693757
2023-11-12,4534353.9728,0.0
2023-11-13,4534353.9728,0.0
2023-11-14,4537179.2728,0.062308765856133874
2023-11-15,4542150.2228,0.10956036120943757
2023-11-16,4553781.1728,0.25606704819265413
2023-11-17,4553781.1728,0.0
2023-11-18,4550337.7728,-0.07561628170820178
2023-11-19,4550337.7728,0.0
2023-11-20,4550337.7728,0.0
2023-11-21,4569010.9728,0.41036953589730363
2023-11-22,4561450.9728,-0.1654625047960212
2023-11-23,4585727.5728,0.5322122312562794
2023-11-24,4585727.5728,0.0
2023-11-25,4585727.5728,0.0
2023-11-26,4585727.5728,0.0
2023-11-27,4585727.5728,0.0
2023-11-28,4586604.1728,0.019115832462412996
2023-11-29,4601317.3728,0.32078634749548307
2023-11-30,4614073.9728,0.2772379943928316
2023-12-01,4614073.9728,0.0
2023-12-02,4622150.5728,0.17504270732571214
2023-12-03,4622150.5728,0.0
2023-12-04,4622150.5728,0.0
2023-12-05,4607570.5728,-0.31543758192991156
2023-12-06,4617470.5728,0.2148637735131631
2023-12-07,4630947.1728,0.29186109120837855
2023-12-08,4630947.1728,0.0
2023-12-09,4635783.7728,0.10444083725265063
2023-12-10,4635783.7728,0.0
2023-12-11,4635783.7728,0.0
2023-12-12,4646716.9728,0.23584361428048428
2023-12-13,4666290.1728,0.4212264296399759
2023-12-14,4678326.7728,0.2579479533905138
2023-12-15,4678326.7728,0.0
2023-12-16,4678326.7728,0.0
2023-12-17,4678326.7728,0.0
2023-12-18,4678326.7728,0.0
2023-12-19,4672529.0228,-0.12392785458485989
2023-12-20,4691033.5228,0.39602750265874676
2023-12-21,4595658.5228,-2.0331340532197317
2023-12-22,4671608.5228,1.6526467234934117
2023-12-23,4688233.5228,0.35587314131440007
2023-12-24,4688233.5228,0.0
2023-12-25,4688233.5228,0.0
2023-12-26,4688233.5228,0.0
2023-12-27,4708642.3728,0.43532067890275083
2023-12-28,4718518.9728,0.209754727966871
2023-12-29,4718518.9728,0.0
2023-12-30,4720246.2228,0.03660576570649887
2023-12-31,4720246.2228,0.0
2024-01-01,4720246.2228,0.0
2024-01-02,4720246.2228,0.0
2024-01-03,4709396.2228,-0.22986089046778124
2024-01-04,4653746.2228,-1.1816801425749035
2024-01-05,4625046.2228,-0.6167074573037667
2024-01-06,4668971.2228,0.9497202381127279
2024-01-07,4668971.2228,0.0
2024-01-08,4668971.2228,0.0
2024-01-09,4685966.6728,0.36400845473207877
2024-01-10,4682793.9228,-0.06770748111412095
2024-01-11,4699921.1728,0.3657485313758757
2024-01-12,4699921.1728,0.0
2024-01-13,4695698.4228,-0.08984725157601403
2024-01-14,4695698.4228,0.0
2024-01-15,4695698.4228,0.0
2024-01-16,4695698.4228,0.0
2024-01-17,4690273.4228,-0.1155312695052757
2024-01-18,4659123.4228,-0.6641403856878836
2024-01-19,4713875.6728,1.1751620429727883
2024-01-20,4723652.9228,0.20741425270116576
2024-01-21,4723652.9228,0.0
2024-01-22,4723652.9228,0.0
2024-01-23,4737082.4228,0.2843032758647279
2024-01-24,4754034.6728,0.3578626776348015
2024-01-25,4754034.6728,0.0
2024-01-26,4754034.6728,0.0
2024-01-27,4756286.9228,0.04737554845541947
2024-01-28,4756286.9228,0.0
2024-01-29,4756286.9228,0.0
2024-01-30,4769739.1728,0.28283091870497934
2024-01-31,4767266.4228,-0.051842457426209965
2024-02-01,4682391.4228,-1.7803703941125626
2024-02-02,4781791.4228,2.12284687512434
2024-02-03,4788570.9228,0.1417774093548818
2024-02-04,4788570.9228,0.0
2024-02-05,4788570.9228,0.0
2024-02-06,4788045.9228,-0.010963604976599317
2024-02-07,4805500.4228,0.36454328720791906
2024-02-08,4821402.6728,0.3309176693555349
2024-02-09,4821402.6728,0.0
2024-02-10,4821402.6728,0.0
2024-02-11,4821402.6728,0.0
2024-02-12,4821402.6728,0.0
2024-02-13,4805279.9228,-0.3343995740276329
2024-02-14,4686957.1728,-2.4623487476470363
2024-02-15,4686957.1728,0.0
2024-02-16,4686957.1728,0.0
2024-02-17,4654635.0728,-0.6896179932595836
2024-02-18,4654635.0728,0.0
2024-02-19,4654635.0728,0.0
2024-02-20,4654635.0728,0.0
2024-02-21,4623525.0728,-0.668366037582524
2024-02-22,4641885.0728,0.3970996093005219
2024-02-23,4712412.9728,1.5193805726313903
2024-02-24,4707606.5228,-0.10199551753511393
2024-02-25,4707606.5228,0.0
2024-02-26,4707606.5228,0.0
2024-02-27,4701006.5228,-0.14019863317026315
2024-02-28,4720971.5228,0.4246962837249679
2024-02-29,4705626.5228,-0.3250390290619465
2024-03-01,4737450.0728,0.6762872031132572
2024-03-02,4740728.6228,0.06920495096769397
2024-03-03,4740728.6228,0.0
2024-03-04,4740728.6228,0.0
2024-03-05,4752917.1728,0.25710288375040413
2024-03-06,4758319.4228,0.11366177451852533
2024-03-07,4775971.6728,0.37097656612579133
2024-03-08,4775971.6728,0.0
2024-03-09,4793607.4728,0.36926098411427244
2024-03-10,4793607.4728,0.0
2024-03-11,4793607.4728,0.0
2024-03-12,4794284.7228,0.01412819059221082
2024-03-13,4827889.8728,0.7009418910851384
2024-03-14,4827889.8728,0.0
2024-03-15,4815989.8728,-0.246484495577326
2024-03-16,4794059.8728,-0.45535810039505353
2024-03-17,4794059.8728,0.0
2024-03-18,4794059.8728,0.0
2024-03-19,4832605.6728,0.8040325115398872
2024-03-20,4857063.5728,0.5061017110843613
2024-03-21,4857063.5728,0.0
2024-03-22,4857063.5728,0.0
2024-03-23,4842357.1228,-0.3027847953722018
2024-03-24,4842357.1228,0.0
2024-03-25,4842357.1228,0.0
2024-03-26,4844667.1228,0.047704040437723805
2024-03-27,4846317.1228,0.034058067524078695
2024-03-28,4868900.6728,0.4659940616298819
2024-03-29,4868900.6728,0.0
2024-03-30,4868900.6728,0.0
2024-03-31,4868900.6728,0.0
2024-04-01,4868900.6728,0.0
2024-04-02,4874488.5728,0.1147671800169725
2024-04-03,4845758.5728,-0.5893951656860019
2024-04-04,4861398.5728,0.32275648415069913
2024-04-05,4888576.4728,0.5590551688574141
2024-04-06,4898003.7228,0.19284243690271818
2024-04-07,4898003.7228,0.0
2024-04-08,4898003.7228,0.0
2024-04-09,4912308.2228,0.29204755262666193
2024-04-10,4920533.2228,0.1674365619368956
2024-04-11,4861558.2228,-1.198548964708357
2024-04-12,4925258.2228,1.3102794840809784
2024-04-13,4835658.2228,-1.8191939578969474
2024-04-14,4835658.2228,0.0
2024-04-15,4835658.2228,0.0
2024-04-16,4721185.4728,-2.3672630431212816
2024-04-17,4718362.7228,-0.059789008846666825
2024-04-18,4709262.7228,-0.19286351081122532
2024-04-19,4714337.7228,0.10776633835758442
2024-04-20,4673562.7228,-0.864914700590913
2024-04-21,4673562.7228,0.0
2024-04-22,4673562.7228,0.0
2024-04-23,4730917.2228,1.2272115172477616
2024-04-24,4772171.7228,0.8720190622059532
2024-04-25,4758171.7228,-0.29336748158311776
2024-04-26,4792798.9728,0.7277427553544324
2024-04-27,4787876.2228,-0.10271138071797914
2024-04-28,4787876.2228,0.0
2024-04-29,4787876.2228,0.0
2024-04-30,4810451.2228,0.4715034171622223
2024-05-01,4724876.2228,-1.7789391480450334
2024-05-02,4724176.2228,-0.014815202917317638
2024-05-03,4799076.2228,1.5854616015066325
2024-05-04,4854501.3728,1.1549128921245266
2024-05-05,4854501.3728,0.0
2024-05-06,4854501.3728,0.0
2024-05-07,4877201.5228,0.46761033228233106
2024-05-08,4892531.6728,0.3143226690210277
2024-05-09,4894741.6728,0.04517088795330526
2024-05-10,4906449.5728,0.23919341985014775
2024-05-11,4908297.4728,0.03766267180740357
2024-05-12,4908297.4728,0.0
2024-05-13,4908297.4728,0.0
2024-05-14,4906937.4728,-0.02770818206387915
2024-05-15,4921705.3728,0.30095961242346814
2024-05-16,4921705.3728,0.0
2024-05-17,4921705.3728,0.0
2024-05-18,4921705.3728,0.0
2024-05-19,4921705.3728,0.0
2024-05-20,4921705.3728,0.0
2024-05-21,4923828.9228,0.0431466298599581
2024-05-22,4937172.4728,0.2709994642220881
2024-05-23,4937172.4728,0.0
2024-05-24,4937172.4728,0.0
2024-05-25,4937316.0228,0.002907534642382359
2024-05-26,4937316.0228,0.0
2024-05-27,4937316.0228,0.0
2024-05-28,4937316.0228,0.0
2024-05-29,4943256.0228,0.1203082802998523
2024-05-30,4896726.0228,-0.9412824216546212
2024-05-31,4827569.5728,-1.412299762698499
2024-06-01,4848605.3728,0.4357430728398448
2024-06-02,4848605.3728,0.0
2024-06-03,4848605.3728,0.0
2024-06-04,4868473.2728,0.4097652514980288
2024-06-05,4872361.1728,0.07985871097868635
2024-06-06,4872361.1728,0.0
2024-06-07,4872361.1728,0.0
2024-06-08,4856004.7228,-0.3356986360393388
2024-06-09,4856004.7228,0.0
2024-06-10,4856004.7228,0.0
2024-06-11,4873824.7228,0.3669683416148928
2024-06-12,4890138.2728,0.33471761763785857
2024-06-13,4890138.2728,0.0
2024-06-14,4890138.2728,0.0
2024-06-15,4894597.4728,0.09118760556940941
2024-06-16,4894597.4728,0.0
2024-06-17,4894597.4728,0.0
2024-06-18,4898715.8728,0.08414175063193863
2024-06-19,4915675.8728,0.3462131799512935
2024-06-20,4915675.8728,0.0
2024-06-21,4917255.0728,0.032125795940673996
2024-06-22,4923474.2728,0.1264770671426385
2024-06-23,4923474.2728,0.0
2024-06-24,4923474.2728,0.0
2024-06-25,4930653.4728,0.14581573096992262
2024-06-26,4937032.6728,0.12937838838587012
2024-06-27,4948531.8728,0.23291723515126428
2024-06-28,4948531.8728,0.0
2024-06-29,4939391.0728,-0.18471741184982182
2024-06-30,4939391.0728,0.0
2024-07-01,4939391.0728,0.0
2024-07-02,4958111.0728,0.3789940849811657
2024-07-03,4968149.4728,0.2024642016406064
2024-07-04,4975328.6728,0.14450450895862055
2024-07-05,4975328.6728,0.0
2024-07-06,4976907.8728,0.03174061662767347
2024-07-07,4976907.8728,0.0
2024-07-08,4976907.8728,0.0
2024-07-09,4988546.2728,0.23384800959662666
2024-07-10,4995106.2728,0.1315012358563905
